"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","Smoke","32","0","","0"
"0","","0","","35","0","","0"
"0","","0","E2E","12","0","","0"
